sign_number,sign_text
66,事迟志速，而且反覆，直待岁寒，花残果熟。
67,乘马前进，所求吉贞，随时谐美，缺月重明。
68,舟离古渡月离云，人出潼关好问津，且向前行去求住，何须疑虑两三心。
69,不足不足，难伸心曲，野塘雨过月如钩，梦断邯郸眉黛愁。
70,美有堪，堪有美，始有终，终有始。
71,湖海悠悠，孤舟浪头，来人未渡，残照山楼。
72,深户要牢扃，提防暗里人，莫言无外事，纵好定遭迍。
73,江海悠悠，烟波下钩，六鳌连获，歌笑中流。
74,欲济未济，欲求强求，心无一定，一车两头。
75,一得一虑，退后欲先，路通大道，心自安然。
76,难难难，忽然平地起波澜，易易易，谈笑寻常终有望。
77,心有余，力不足，倚仗春风，一歌一曲。
78,身不安，心不安，动静两三番，终朝事必叹。
79,事了物未了，人圆物未圆，要知端的信，日影上琅玕。
80,木向阳春发，三阴又伏根，樵夫不知道，砍去作柴薪。
81,一月缺，一镜缺，不团圆，无可说。
82,车马到临，旌旗隐隐月分明，招安讨叛，永大前程。
83,我何宿，我何宿，海东河北成名录，一段神光，直冲天渎。
84,金鳞入手，得还防走，若论周旋，谨言缄口。
85,倾一杯，展愁眉，天地合，好思为。
86,野鬼张弧射主人，暗中一箭鬼魂惊，忽然红日沉江海，难破空中事不明。
87,福星照，吉宿临，青天有日见天真，龙飞下载到明庭。
88,独钓寒潭，中途兴阑，水寒鱼不饵，空载月明还。
89,不归一，劳心力，贵人旁，宜借力。
90,云尽月当中，光辉到处通，路途逢水顺，千里快如风。
91,剑戟列山林，盗贼必来侵，败走擒搜定，封侯荫子孙。
92,岸阔水深舟易落，路遥山险步难行，蛇行自有通津日，月上天空分外明。
93,拟欲迁而未可迁，提防喜处惹勾连，前途若得阴人引，变化鱼龙出大渊。
94,一人去，一人入，清风明月两相猜，获得金鳞下钓台。
95,喜未稳，悲已遭，大雨狂风吹古木，人人尽道不坚牢。
96,可以寄百里之命，可以托六尺之孤，钟期既遇毋迟误。笑呼呼，他乡聚首，各自乐康。
97,报道上林，春色鲜明，提鞭快着，马上行程。
98,鼠入土穴，最可安身，日中不见，静夜巡行。
99,打起平生志，西南好去游，腰缠十万贯，骑鹤上扬州。
100,喜喜喜，终防否，获得骊龙颔下珠，忽然失却，还在水里。
101,国有贤士，廷无佞臣，干戈不用，常享太平。
102,泰来否已极，诸事莫忧心，但须堷养元福，做些好事，行些方便，一点丹灵独得真。
103,民乐业，官吏清，雍熙之世复见于今，告诸人千秋鸿业，仗此望明君。
104,安如泰山，稳如磐石，放胆前行，中通外直。
105,月中有丹桂，人终攀不着，云梯足下生，此际好落脚。
106,天间一孤雁，嘹唳叹离群，试问知君者，而今有几人。
107,红叶无颜色，凋零一夜风，邻鸡醒午梦，心事总成空。
108,事如麻，理多错，日掩云中，空成耽搁。
109,勿上旧辙，甘驾新车，东西南北，稳步康衢。
110,夜梦被鼠惊，醒来不见人，终宵废寝，直到天明。
111,秋霜肃，夏日炎，新花鲜了旧花淹，世情看冷暖，逢者不须言。
112,未展英雄志，驰驱不惮劳，敢将休咎卜，西北夺前标。
113,痾染沉沉，终日昏昏，雷门一震，体健身轻。
114,易非易，难非难，忽地起波澜，欢笑两三番。
115,路不通，门闭塞，谨慎提防，云藏月黑。
116,蜗角蝇头利，而今已变通，草头人笑汝，宜始不宜终。
117,珠玉走盘中，田园定阜丰，休言谋未遂，此去便亨通。
118,月已明，花再发，事悠悠，无不合。
119,朦胧秋月映朱门，林外鸟声远寺僧，自有贵人来接引，何须巧语似流莺。
120,事未宽，心不安，疑虑久，始安然。
121,虚名虚位久沉沉，禄马当求未见真，一片彩云秋后至，去年风物一时新。
122,止止止，有终有始，似月如花，守成而已。
123,明月全圆，颜色欣然，风云相送，和合万年。
124,宝镜亲照两人，心中结，合同心。
125,居下不亲上，人心易散离，事机终失一，凡百尽成灰。
126,兀兀尘埃久待时，幽窗寂静有谁知，若逢青紫人相引，财利功名自可期。
127,虎伏在路途，行人莫乱呼，路旁须仔细，灾祸自然无。
128,和不和，同不同，翻云覆雨几成空，进退须防终少功。
129,东边事，西边成，风物月华明，高楼弄笛声。
130,事团圆，物周旋，一来一往，平步青天。
131,浅水起风波，平地生荆棘，言语虑参商，犹恐无端的。
132,秋月云开后，薰风雨过时，若逢楚国旧知己，等闲一荐不须疑。
133,心已定，事何忧，金鳞已上钩，功名一网收。
134,意迷己不迷，事宽心不宽，要知端的信，犹隔两重山。
135,笑中生不足，内外见愁哭，云散月光辉，转祸当成福。
136,檐前鹊噪正翩翩，忧虑全消喜自然，一人进了一人退，下梢还有好姻缘。
137,荆棘生平地，风波起四方，倚栏惆怅望，无语对斜阳。
138,谋已定，事何忧，照月上重楼，云中客点头。
139,奇奇奇，地利与天时，灯花传信后，动静总相宜。
140,遇不遇，逢不逢，月沉海底，人在梦中。
141,暗中防霹雳，猜虑浑无实，转眼黑云收，拥出扶桑日。
142,利在中邦出战征，一番获丑在王庭，凤衔丹诏归阳畔，得享佳名四海荣。
143,堪叹外边忧，更嗟门里闹，意绪更牵缠，心神亦颠倒。
144,一重水一重山，风波道坦然，壶中别有天。
145,遇险不须忧，风波何足忌，若遇草头人，咫尺青云路。
146,船棹中流急，花开春又逢，事宁心不静，惹起许多疑。
147,可蓄可储，片玉寸珠，停停稳稳，前遇良图。
148,小子早趋庭，青云久问程，贵人来助力，花谢子还成。
149,一心两事，一事两心，新花枯树，直待交春。
150,大事恐难图；残花不再鲜。
151,莫道事无讹，其中进退多，桂轮圆又缺，光彩更揩磨。
152,莫叹事迟留，休言不到头，长竿终入手，一钓上金钩。
153,事称应有忌，未为恐先踬，欲往且迟迟，还须借势力。
154,足不安，舆不安，两两事相得，忧来却又欢。
155,鼎折足，车脱辐，有贵人，重整续。
156,参详言语，波涛扬沸，事久无伤，时间不利。
157,贵客自相亲，功名唾手成，获金须积德，仰望太阳升。
158,平地起波澜，所求事日难，笑谈终有忌，同心事觉欢。
159,狂风吹起墨云飞，月在天心遮不得，闲时无事暂相关，到底依然无克剥。
160,人倚楼，许多愁，澹然进步，事始无忧。
161,一点着阳春，枯枝朵朵新，志专方遇合，切忌二三心。
162,道路迢遥，门庭闭塞，雾拥去兮，云开见日。
163,鱼上钩，丝纶弱，收拾难，力再着。
164,相引更相牵，殷勤喜自然，施为无不利，愁事转团圆。
165,疑疑疑，一番笑罢一番悲，落红满地无人扫，独对西风怅黛眉。
166,上下不和同，劳而未有功，出门通大道，从此保初终。
167,大事可成功，有益还无咎，云中执鞭人，报在三秋后。
168,桑榆催暮景，缺月恐难圆，若遇刀锥客，方知喜自然。
169,遍书前后事，艰险往来难，若得清风便，扁舟过远山。
170,莫叹残花，花开枯树，屋头春意，喜笑嘻嘻。
171,一事总成空，一事还成喜，若遇口边人，心下堪凭委。
172,欲得月中兔，须凭桃李拂，高山来接引，双喜照双眉。
173,事遂勿忧煎，春风喜自然，更垂三尺钩，得意获鳞鲜。
174,圆又缺，缺又圆，低低密密要周旋，时来始见缘。
175,乘病马，上危坡，防失跌，见蹉跎。
176,两事已和同，轻舟遇便风，道迷人得意，歌唱急流中。
177,白玉蒙尘，黄金埋土，久久光辉，也须人举。
178,上接不稳，下接不和，相缠相扰，平地风波。
179,背后笑嘻嘻，中行道最宜，所求终有望，不必皱双眉。
180,憔悴无人问，林间听杜鹃，一声山月笛，千里泪涓涓。
181,菱荷香里受深恩，桂魄圆时印绶新，从此威名山岳重，光辉直上位丝纶。
182,花落正逢春，行人在半程，事成还不就，索绊两三旬。
183,欲行还止，徘徊不已，动摇莫强，得止且止。
184,心下事安然，周旋尚未全，逢龙还有吉，人月永团圆。
185,梦里说关山，波深下钓难，利名终有望，目下未开颜。
186,三箭开云路，营求指日成，许多闲口语，翻作笑歌声。
187,休眷恋，误前程，终闹乱，出门庭。
188,万里波涛静，一天风月闲，利名无阻隔，行路出重关。
189,渴望梅，饥画饼，漫劳心，如捉影，遇虎龙，方可省。
190,事迷心不迷，事宽心不宽，一场欢喜会，不久出重关。
191,夜半渡无船，惊涛恐拍天，月斜云淡处，音信有人传。
192,事若羁留，人不出头，往来闭塞，要见无有。
193,万里片帆转，波平浪不惊，行行无阻滞，远处更通津。
194,身历惊涛，东风便好，太平身退，目下还早。
195,鹤自云中出，人从月下归，新欢盈脸上，不用皱双眉。
196,深潭鱼可钓，幽谷鸟可罗，只用久长心，不用生疑惑。
197,进不安，退不可，上下相从，明珠一颗。
198,着着占先机，其中路不迷，目前无合意，乍免是和非。
199,雀噪高枝上，行人古渡头，半途不了事，日暮转生愁。
200,凿石得玉，淘沙得珠，眼前目下，何用踌躇。
201,无端风雨催春去，落尽枝头桃李花，桃畔有人歌且笑，知君心事乱如麻。
202,阆苑一时春，庭前花柳新，声传好信息，草木尽欣欣。
203,门外事重叠，阴人多遇合，贤女虽助巧，渺渺终难洽。
204,事有喜，面有光，终始好商量，壸中日月长。
205,暗去有明来，忧心事可谐，终须成一笑，目下莫疑猜。
206,宝镜无尘染，金貂已剪裁，也逢天意合，终不惹尘埃。
207,和合事，笑谈成，喜音在半程，平步踏青云。
208,花残月缺，镜破钗分，休来休往，事始安宁。
209,门外好音来，生涯应有庆，名利有更迁，雁行终折阵。
210,万里好江山，风沙尽日间，已吞钩上饵，何必遇波澜。
211,双燕衔书舞，指日一齐来，寂寞淹留客，从兹下钓台。
212,望去几重山，高深渐可攀，举头天上看，明月出人间。
213,用之则行，舍之则藏，一骑出重门，佳音咫尺间。
214,积德施功有子孙，榖牛祭神及西邻，功名两字成全日，回首山河万物新。
215,安坦路平夷，云中一雁飞，桃花逢骤雨，水畔女频啼。
216,门内起干戈，亲仇两不和，朱衣临日月，始觉笑呵呵。
217,有一人，获一鹿，事团圆，门外索。
218,汝往无攸利，花开又及秋，严霜物荐至，退步不存留。
219,新月为钩，清风作线，举网烟波，锦鳞易见。
220,先关锁，续提防，小节不知戒，因循成大殃。
221,燕语莺啼，花开满院，倚栏春睡觉，无语敛愁颜。
222,劳心劳心，劳心有成，清风借力，欢笑前程。
223,进步且徘徊，春风柳絮吹，水边行客倦，枕畔有忧怀。
224,玉石犹终昧，那堪小悔多，终无咎，笑呵呵。
225,垂翼遥天去，皆因避难行，一途经济意，又是满园春。
226,佳信至，开笑颜，飞腾一去，披云上天。
227,青毡空守旧，枝上巢生风，莫为一时喜，还疑此象凶。
228,莫言荆棘恶，终为鸾凤栖，目前应有待，何用早踌躇。
229,上下和，忧愁决，千嶂云，一轮月。
230,玉出昆冈石，舟离古渡滩，行藏终有望，用舍不为难。
231,目下意难舒，有客来徐徐，金车虽历险，吝必有终与。
232,可以寄，可以托，事迟迟，无舛错。
233,恐惧忧煎，皆在目前，若逢明鉴，指破空传。
234,月掩云间，昏迷道路，云散月明，渐宜进步。
235,道路在招呼，风波一点无，时乖心绪乱，全仗贵人扶。
236,临渊放钩，清绝点埃，巨鳌随得，不用疑猜。
237,无中应有直，心事还成戚，云散月重圆，千里风帆急。
238,造化生来信自然，师征千里福绵绵，功名得就神明助，蛇兔相逢定变迁。
239,大仗神威，群魔消灭，灭了又须威，神威亦极力，牢牢记取，免致久后失跌。
240,道必坚心，坚心必道成，建功勋，早回程，造茅庵，修真身，一日飞升，仙班列名。
241,一念上天堂，一念入地狱，地狱天堂，便分荣辱，自立念头要真，不可随人碌碌。
242,羊逸群，日对民，逢牛口，便咬人，一个君一个臣，君臣有些惊，须仗真神拯救苍生。
243,若是有缘人，一指便回首，执迷不悟者，屡引也不走。
244,月儿东升，清光可挹，万里无云，海天一碧。
245,男儿若得封侯印，不负人间走一遭，功成身退烟霞啸傲，脱却紫罗袍，方是男儿道。
246,心月狐狸，迷惑世人，世人不察，延久倾身。
247,蓦地狂风起，大树尽掀扬，枝叶未凋零，培植终无恙。
248,虚日旺相，法要推寻，四围旋绕，对敌冲营。
249,荣枯早定莫嗟伤，辛苦他邦安享家乡，为他人作嫁衣裳，今日君尝，他年改调别人尝。
250,女儿大，喜临门，嫁良人，添子孙，同拜受，感皇恩。
251,木生火，口不噤，疯癫作症，寒热相侵。
252,休休休，过了三年又六周，不猛省，祸到头。
253,槛栏起火，孽畜遭殃，预防得力，灭火成康。
254,已遂心头愿，始知志气伸，三山须把握，频频定太平。
255,福星照映，桂子香闻，满天星斗，光耀逼人。
256,东南地将来成故墟，燕蓟地苍生无存济，若要大奋雄心，水源不知何处？
257,死有日，生有时，何事慢踌躇，飘然一往，心上无疑。
258,往来行僻处，猝然着一惊，豺狼若当道，斩灭方称心。
259,八门分八位，九星布九方，青赤黄白黑，五色卷锦装，交锋对垒，两两相当。
260,终身不习上，在世却枉然，轮回不能免，永落深坑堑。
261,两个子女，同到齐行，阴阳和合，谋作欢欣。
262,中有玄机赋，鸡鸣方显露，猛然悟禅关，打破君门路。
263,数尾金鱼吞饵，丝竿钓了回头，家食翻嫌太费，五湖四海遨游。
264,卯日儿出林，午时正福临，卯生于寅，方见天心。
265,日中不决，日到方明，一场好事，六耳同成。
266,狐宿是妖星，猿猴及树精，入山遇此曜，迷了性和心。
267,滴漏声催鸡唱，趱行人逐队放，晚渡关津，前程无量。
268,人在天涯外，久乏信音来，家人频望眼，草木畅胸怀。
269,这颗树下，一穴生成，若迁此土，福禄骈臻。
270,躬耕陇亩，形神似劳，无拘无系，其乐陶陶。
271,祸来见鬼，鬼病淹缠，金羊得路，身脱灾殃。
272,急起行，急起行，前途去，结同盟，只手擎天柱，史册好标名。
273,深山据猛虎，虎啸出山窝，扬威抖擞，何怕人多。
274,三天门，四地户，布阵成，明聚路，军马齐奔，鸣鼓进步。
275,山山山，山上建茅庵，不比人间栋宇，却如天上云昙。
276,来去原无定处，时来时去安身，跋涉无虞，荣辱不计。
277,有子长，成水局，时遇火反发福，不必过忧煎，人心苦不足。
278,黑夜里，勿前往，一有值，要着慌，牢牢记，须结党。
279,蛰龙已出世，头角首生成，云兴雨泽，得济苍生。
280,火势薰天，天边尽赤，遇际水源，庶乎成格。
281,向南有大道，乘马入杭城，不知吴人唱，更有一知音。
282,有田一亩，尽可耕耘，无穷收获，都在西成。
283,勿嫌儿无唇，疾足追不及，纳入猿穴中，走狗何处觅。
284,六牛耕地，垦开无疆，收成结实，盈禀盈仓。
285,大奋冲天志，勿苦恋家乡，七八君行早，扬武在沙场。
286,葵花向日，忠赤倾心，大开广厦，乐享太平。
287,人不识仙，那有真诀，一入玄门，津津有益。
288,勿谓说话太沉，泥了就不成真，悟出千般奥妙，方识仙道最神。
289,功名虽多实际，何如修炼成真，真身不朽，万载长春。
290,走走走，遇一狗，急思寻，可长久。
291,不知真消息，消息蓦地来，月圆月缺夜，不许把门开。
292,火旺处要不疲，水深处要不呆，到头当酌量，毋得惹他灾。
293,宾雁绕湖地成陆，行建功勋早回程，贪恋终非世人福，莫教鸡鹜会相争。
294,天上风，天边月，月白风清，两两相当。
295,叶归根，长立天地，水清源长流河海，人得金丹长生渊涯。
296,乘马去长安，看花花正发，一日雨来淋，香色尽凋零。
297,木长春天根干老，子实三秋枝叶凋，不凋不谢，不见根牢。
298,叫道叫道，天将明了，何不伸首舒眉，反做蓬蒿到老。
299,药饵真，服了宁，三剂后，足分明，神中神，清中清，固得紧，可长生。
300,三天曾结社，四海尽知名，长骑骏马，直入天庭。
301,闲来夫子处，偶然遇一人，童颜鹤发，笑里生春。
302,闲云野鹤望东行，惟有乡人便是知音，经营布置两三春，联街灯火后，锦片前程。
303,汉水无情，蜀水澄清，黄河滚滚，四处烟尘。
304,潜龙已受困，尚不见云兴，伫看云四合，飞去到天庭。
305,此处滋味浓，浓艳不耐久，何如谈笑生风，倒好东奔西走。
306,这里有小人，切莫稍留停，忙打点，好起行，日月如逝勿久存。
307,龙生头角，将沛甘霖，六七八早，好济苍生。
308,太白现西南，龙蛇相竞逐，龙自飞上天，蛇却被刑戮。
309,曾把树栽，也要待春来，东风袅袅，开遍花街。
310,四十余年苦已深，而今汝乐度光阴，莫筹论，恩爱尚多欢喜事，惜甚青春，不减青春。
311,三冬足，文艺精，到头处，亦成冰，急急回首，勿误前程。
312,奇怪奇怪，前番来了，今番又来，谨慎提防，勿被弄坏。
313,耕牛伏轭，辟土开疆，坐看收获，黍稷稻梁。
314,腰下佩青萍，步入金銮殿，覆护三山，千锤百炼。
315,雏鸟飞高，出谷迁乔，龙神牙爪，变化海岛。
316,吉吉吉，寻常一样窗前月，凶凶凶，有了梅花便不同，含笑向东风，人情不比旧时浓。
317,大火炎炎，宜水相济，宝鼎丹成，掀天揭地。
318,铁索一条，未把孤舟系，金刀一下，早把头落地。
319,十二时中，紧急炼着，一刻少延，无处下脚。
320,风起西南，红日当天，奇门妙诀，一掌能看。
321,万籁无声际，一月正当空，忽被云遮掩，皓魄反朦胧。
322,一个知音，却在天边等，切勿因循，静夜当思省。
323,众犬相聚，砺齿咬牙，摇头摆尾，只顾看家。
324,妻前夫后一同行，好比先机兆已明，君若有情须切记，十年恩义莫忘心。
325,鼠伏穴，本自宁，一露首，猫即跟，扬威伸爪，鼠丧残生。
326,书中有女颜如玉，书中自有黄金屋，读尽五车书，志愿自能足，何必焦劳心中忙碌。
327,豹变成文采，乘龙福自臻，赤身成富贵，事事得振新。
328,孤阳微兮，群阴溢兮，力既殚兮，将不可耄兮，真谨慎兮，宜可保兮。
329,晓雨初晴映碧溪，重重春色上柴扉，黄金不尽家殷富，何必区区羡锦衣？
330,世道多荆棘，人情每用嗟，利名如有路，勤苦逐生涯。
331,山穷路转迷，水急舟难渡，万事莫强为，出处遭奸妒。
332,时变多艰，战战兢兢，戒谨恐惧，如履薄冰，须识前程危与险，一笼风里一枝灯。
333,一朵花枝艳更芳，清香馥郁透兰房，时风吹送终成笑，好句筵前进几觞。
334,自从持守定，功在众人先，别有非常喜，随龙到九天。
335,远涉波涛一叶舟，而今始得过滩头，年来心事才成就，屈指从前多可忧。
336,受君之禄，久降祯祥，盈而不覆，守之乃昌，毋怠毋骄，永保安康。
337,万事不由人计较，一生尽是命安排，莫疑猜，命里有时总有分，何须碌碌混尘埃，休哉！
338,一片忧心未肯休，花逢春雨艳难留，得意归休，失意归休，仙家只此一筹谋。
339,两女一夫，上下相祛，阴气乘阳，用是耗虚。
340,双燕归南国，来寻王谢家，华堂春尽静，进此托生涯。
341,命运蹇兮时违，灾殃及兮身疲，望皇天兮不我顾，嗟我亲兮病斯危。
342,采药天台路转迷，桃花流水赋佳期，春风啼鸟多情思，寄语刘郎且莫归。
343,出温入寒，被薄衣单，去我慈航，难解横愆。
344,三升三石，放在一斗，满而溢，子自得。
345,谁说故乡无滋味，飘零湖海在天涯，任咨嗟，中秋月隐春雨淋花，多少征人长忆家。
346,云散月当空，牛前马后逢，张弓方抵御，一箭定全功。
347,马进徐行似有程，月沉西海日东升，运来何必劳心力，风送江湖万里清。
348,云横山际水茫茫，千里长途望故乡，蹇厄事来君莫恨，倚门惆怅立斜阳。
349,风波今已息，舟楫遇安流，自此功名遂，何须叹白头。
350,望到平安地，江山万里程，绿杨芳草处，风快马蹄轻。
351,雕鹗当秋势转雄，乘风分翼到蟾宫，荣华若问将来事，先后名声达九重。
352,鼠为患终宵不得宁，猫儿一叫几夜太平，人岂识如兽，其理甚分明。
353,两人在旁，太阳在上，照汝一寸心，仙机曾否明。
354,君子道消，小人道长，阴气郁郁，阳气不扬，如何如何，良贾深藏。
355,去到长安，东北转角，逢着天门，便有下落。
356,徐步入天台，为听好消息，采药有仙童，洞府列春色。
357,思量一夜，不如打干一番，若还错，烦恼及肺肝。
358,心细胆粗，可胜上将之任，勇往前行，成败何必在心，胸中把持得定，敌人自能受困。
359,天念苦修人，终不落红尘，清心能见道，扰扰丧真灵。
360,捕兕于渊，求鱼于山，从朝至暮，功负力捐，改弦易辙，庶可图全。
361,手持一木鱼，沿街去化缘，不见徐公来，却遇一鸟去。
362,水火既济，阴阳相契，育物新民，参天赞地。
363,骑玉兔，到广寒，遇嫦娥，将桂攀，满身馥郁，两袖馨香。
364,一个神道，随尔去行，逢人说法，到处显灵。
365,炉中火，沙里金，功力到，丹鼎成。
366,此去万里程，却遇知音，同心共济，大立勋名。
367,寻芳春日，适见花开，朵朵堪摘，枝枝可栽。
368,龙一吟，云便兴，冲霄直上，快睹太平，为文为武，君君臣臣。
369,虎出金榜，有勇亦何济，怎似山翁，非富犹有趣。
370,过羊肠，入康庄，五陵裘马，当思故乡。
371,火遭水克，火灭其光，水势滔滔，源远流长。
372,东阁筵开，佳客自来，高歌唱和，展挹舒怀。
373,世界似清宁，不知辞已休，打叠要小心，须防遭火毒。
374,跳龙门，须激浪，雷电轰轰，踊跃万丈。
375,山上有古松，亭亭冲汉斗，干老枝更长，天地生荣久。
376,诽谤言，勿计论，到头来，数已定，碌碌浮生，不如安分。
377,一头猪，可祭天地，虽丧身，亦算好处。
378,与其日营营，何如夜忖忖，日里多劳形，夜间却安稳。
379,东风来，花自开，大家喝采，畅饮三杯。
380,疏食饮水，乐在其中，膏粱美味，反使心朦。
381,黄牛辟土，大力开疆，西成时候，谷米盈仓。
382,蛇可化龙，头角将出，平地一声雷轰，方显龙蛇力。
383,九华山顶，紫气腾腾，异尽一舟，取去前行。
384,人非孔颜，鲜能无过，过而能改，仍复无过，开花不足凭，结果方为准，放开怀抱意欣欣。
