sign_number,raw_text,character_count,start_index,first_character_index,leading_placeholder_count,termination_index,termination_reason,positions,needs_source_review,review_positions,source_status_counts
11,無踪又無跡遠近均難覓平地起風波似笑還成泣,20,11,11,0,7691,placeholder,11 395 779 1163 1547 1931 2315 2699 3083 3467 3851 4235 4619 5003 5387 5771 6155 6539 6923 7307,True,395 1547 5771 7307,"{""accepted"": 16, ""model_disagreement"": 4}"
12,神黯黯意悠悠收却線莫下鈎,12,12,396,1,5004,placeholder,396 780 1164 1548 1932 2316 2700 3084 3468 3852 4236 4620,True,3084 3468 4236 4620,"{""accepted"": 8, ""model_disagreement"": 4}"
13,得意宜逢婦前程去有緣利名終有望三五月團圆,20,13,13,0,7693,placeholder,13 397 781 1165 1549 1933 2317 2701 3085 3469 3853 4237 4621 5005 5389 5773 6157 6541 6925 7309,True,4621 5389 7309,"{""accepted"": 17, ""low_confidence"": 1, ""model_disagreement"": 2}"
14,鼎沸起風波孤舟要渡河巧中藏却拙人事轉嗟跎,20,14,14,0,7694,placeholder,14 398 782 1166 1550 1934 2318 2702 3086 3470 3854 4238 4622 5006 5390 5774 6158 6542 6926 7310,True,4238 5006 5390 6926 7310,"{""accepted"": 15, ""model_disagreement"": 5}"
15,意在閒中信未來故人千里自徘徊天邊雁足傳消息一點梅花春色回,28,15,15,0,10767,placeholder,15 399 783 1167 1551 1935 2319 2703 3087 3471 3855 4239 4623 5007 5391 5775 6159 6543 6927 7311 7695 8079 8463 8847 9231 9615 9999 10383,True,783 3855 4623 5007 5391 7311,"{""accepted"": 22, ""model_disagreement"": 6}"
16,心和同事知同門外好施功交加事有終,16,16,400,1,6544,placeholder,400 784 1168 1552 1936 2320 2704 3088 3472 3856 4240 4624 5008 5392 5776 6160,False,,"{""accepted"": 16}"
17,欲行還止徘徊不已藏玉懷珠寸心千里,16,17,401,1,6545,placeholder,401 785 1169 1553 1937 2321 2705 3089 3473 3857 4241 4625 5009 5393 5777 6161,True,1937 2321 3089 3857 6161,"{""accepted"": 10, ""corrected"": 1, ""model_disagreement"": 5}"
18,心戚戚口啾啾一番思慮一番憂説了休時又不休,20,18,18,0,7698,placeholder,18 402 786 1170 1554 1938 2322 2706 3090 3474 3858 4242 4626 5010 5394 5778 6162 6546 6930 7314,True,2322 3858 5010,"{""accepted"": 17, ""model_disagreement"": 3}"
19,不遠不近似易似難等閑一事雲中笑看,16,19,19,0,6163,placeholder,19 403 787 1171 1555 1939 2323 2707 3091 3475 3859 4243 4627 5011 5395 5779,True,4627,"{""accepted"": 15, ""model_disagreement"": 1}"
20,桃李謝春風西飛又復東家中無意緒船在浪濤中,20,20,404,1,8084,placeholder,404 788 1172 1556 1940 2324 2708 3092 3476 3860 4244 4628 5012 5396 5780 6164 6548 6932 7316 7700,True,3476,"{""accepted"": 19, ""model_disagreement"": 1}"
21,一水遠一水一山旋一山水窮山盡處名利不為難,20,21,21,0,7701,placeholder,21 405 789 1173 1557 1941 2325 2709 3093 3477 3861 4245 4629 5013 5397 5781 6165 6549 6933 7317,True,21 1941 3861 4629 5013,"{""accepted"": 15, ""model_disagreement"": 5}"
22,事相扶在半途翻覆終可免風波一點無,16,22,22,0,6166,placeholder,22 406 790 1174 1558 1942 2326 2710 3094 3478 3862 4246 4630 5014 5398 5782,True,5014,"{""accepted"": 15, ""model_disagreement"": 1}"
23,喜喜喜春風生桃李不用強憂煎明月人干里,18,23,23,0,6935,placeholder,23 407 791 1175 1559 1943 2327 2711 3095 3479 3863 4247 4631 5015 5399 5783 6167 6551,True,1943 6167 6551,"{""accepted"": 15, ""model_disagreement"": 3}"
24,意孜孜心戚戚要平安防出入,12,24,408,1,5016,placeholder,408 792 1176 1560 1944 2328 2712 3096 3480 3864 4248 4632,True,4248 4632,"{""accepted"": 10, ""low_confidence"": 1, ""model_disagreement"": 1}"
25,見不見也防人背西遇不遇到底無憑據,16,25,409,1,6553,placeholder,409 793 1177 1561 1945 2329 2713 3097 3481 3865 4249 4633 5017 5401 5785 6169,True,2713,"{""accepted"": 15, ""model_disagreement"": 1}"
26,一番桃李一番春護識當初氣象新林下水邊尋活計見山了了稱心情,28,26,410,1,11162,placeholder,410 794 1178 1562 1946 2330 2714 3098 3482 3866 4250 4634 5018 5402 5786 6170 6554 6938 7322 7706 8090 8474 8858 9242 9626 10010 10394 10778,True,1946 5786 8858 9242,"{""accepted"": 24, ""model_disagreement"": 4}"
27,莫怪我見錯心性自成疴偏僻不通心真人却不魔,20,27,27,0,7707,placeholder,27 411 795 1179 1563 1947 2331 2715 3099 3483 3867 4251 4635 5019 5403 5787 6171 6555 6939 7323,True,3483 4251 6171 6555,"{""accepted"": 16, ""model_disagreement"": 4}"
28,禄馬交馳男兒得志時行程早辦榮歸樂期頤,18,28,28,0,6940,placeholder,28 412 796 1180 1564 1948 2332 2716 3100 3484 3868 4252 4636 5020 5404 5788 6172 6556,True,28 5020,"{""accepted"": 16, ""low_confidence"": 1, ""model_disagreement"": 1}"
29,了却心頭事三生夙有緣香開十里桂移步入天邊,20,29,29,0,7709,placeholder,29 413 797 1181 1565 1949 2333 2717 3101 3485 3869 4253 4637 5021 5405 5789 6173 6557 6941 7325,True,413 2717 3101 5021,"{""accepted"": 16, ""model_disagreement"": 4}"
30,緣黃閣白了頭畢竟成何濟不如趁此精神猶好買些真氣,23,30,30,0,8862,placeholder,30 414 798 1182 1566 1950 2334 2718 3102 3486 3870 4254 4638 5022 5406 5790 6174 6558 6942 7326 7710 8094 8478,True,1182 5022 7710,"{""accepted"": 20, ""model_disagreement"": 3}"
31,離别間雖不易同伴行猶不滞早早起程免他失意,20,31,31,0,7711,placeholder,31 415 799 1183 1567 1951 2335 2719 3103 3487 3871 4255 4639 5023 5407 5791 6175 6559 6943 7327,True,415 799 4255,"{""accepted"": 17, ""model_disagreement"": 3}"
32,樂之極矣憂將至巽兌分明吉與凶未能光大終幽暗日落西山返照中,28,32,416,1,11168,placeholder,416 800 1184 1568 1952 2336 2720 3104 3488 3872 4256 4640 5024 5408 5792 6176 6560 6944 7328 7712 8096 8480 8864 9248 9632 10016 10400 10784,True,416 1568 3104 3488 4640 5408 8480,"{""accepted"": 21, ""model_disagreement"": 7}"
33,歷過波濤三五重誰知浪靜又無風須教明遠青雲路用舍行藏不費功,28,33,33,0,10785,placeholder,33 417 801 1185 1569 1953 2337 2721 3105 3489 3873 4257 4641 5025 5409 5793 6177 6561 6945 7329 7713 8097 8481 8865 9249 9633 10017 10401,True,2721 8481,"{""accepted"": 26, ""model_disagreement"": 2}"
34,缺月又重圓枯枝色更鮮一條夷坦路翹首望青天,20,34,34,0,7714,placeholder,34 418 802 1186 1570 1954 2338 2722 3106 3490 3874 4258 4642 5026 5410 5794 6178 6562 6946 7330,True,3874 6562,"{""accepted"": 18, ""model_disagreement"": 2}"
35,行路難行路難今日方知行路難前程廣大何足慮瓊力今朝度此灘,27,35,35,0,10403,placeholder,35 419 803 1187 1571 1955 2339 2723 3107 3491 3875 4259 4643 5027 5411 5795 6179 6563 6947 7331 7715 8099 8483 8867 9251 9635 10019,False,,"{""accepted"": 27}"
36,春景明春色新春意傍水生春天無限好好去宴勉林,21,36,420,1,8484,placeholder,420 804 1188 1572 1956 2340 2724 3108 3492 3876 4260 4644 5028 5412 5796 6180 6564 6948 7332 7716 8100,True,3108,"{""accepted"": 20, ""model_disagreement"": 1}"
37,萬馬歸元千獵朝洞虎伏龍降道高德重,16,37,421,1,6565,placeholder,421 805 1189 1573 1957 2341 2725 3109 3493 3877 4261 4645 5029 5413 5797 6181,False,,"{""accepted"": 16}"
38,黃鸝報上林春色鮮明提鞭快着馬上速行程,18,38,38,0,6950,placeholder,38 422 806 1190 1574 1958 2342 2726 3110 3494 3878 4262 4646 5030 5414 5798 6182 6566,True,422,"{""accepted"": 17, ""model_disagreement"": 1}"
39,大肆放靈丹救人行萬千到頭登彼岸渡過入仙班,20,39,39,0,7719,placeholder,39 423 807 1191 1575 1959 2343 2727 3111 3495 3879 4263 4647 5031 5415 5799 6183 6567 6951 7335,False,,"{""accepted"": 20}"
40,一帶水碧澄澄舟住江上月到天心穩步其中玄妙不閒非人誤已幾喪生身,30,40,40,0,11560,placeholder,40 424 808 1192 1576 1960 2344 2728 3112 3496 3880 4264 4648 5032 5416 5800 6184 6568 6952 7336 7720 8104 8488 8872 9256 9640 10024 10408 10792 11176,True,40 5032 5416 8104 9640,"{""accepted"": 25, ""low_confidence"": 1, ""model_disagreement"": 4}"
41,桃李舒妍春光鮮麗良辰美景君須記隨心所往事事相宜無用多疑千凟神祇,31,41,425,1,12329,placeholder,425 809 1193 1577 1961 2345 2729 3113 3497 3881 4265 4649 5033 5417 5801 6185 6569 6953 7337 7721 8105 8489 8873 9257 9641 10025 10409 10793 11177 11561 11945,True,9641 11945,"{""accepted"": 28, ""corrected"": 1, ""model_disagreement"": 2}"
42,穩中顯顯中微個中有玄機參得透了直上仙梯,19,42,426,1,7722,placeholder,426 810 1194 1578 1962 2346 2730 3114 3498 3882 4266 4650 5034 5418 5802 6186 6570 6954 7338,True,426 3882 5802,"{""accepted"": 16, ""model_disagreement"": 3}"
43,無上去在前頭回頭一悟繩韁好收千條萬線路常在自好搜求,25,43,427,1,10027,placeholder,427 811 1195 1579 1963 2347 2731 3115 3499 3883 4267 4651 5035 5419 5803 6187 6571 6955 7339 7723 8107 8491 8875 9259 9643,True,2731 4267 4651 6955 8491,"{""accepted"": 20, ""model_disagreement"": 5}"
44,四顧無門路桃源路可通修煉成正果萬歲壽如松,20,44,428,1,8108,placeholder,428 812 1196 1580 1964 2348 2732 3116 3500 3884 4268 4652 5036 5420 5804 6188 6572 6956 7340 7724,True,7724,"{""accepted"": 19, ""model_disagreement"": 1}"
45,不用忙不用慌自有駐足鄉鳴鼓響鐘地三寶見門牆,21,45,429,1,8493,placeholder,429 813 1197 1581 1965 2349 2733 3117 3501 3885 4269 4653 5037 5421 5805 6189 6573 6957 7341 7725 8109,True,1197 4269 4653 6957 7341,"{""accepted"": 16, ""model_disagreement"": 5}"
46,奔波一世總是虚浮無常一到萬事休急早回頭,19,46,46,0,7342,placeholder,46 430 814 1198 1582 1966 2350 2734 3118 3502 3886 4270 4654 5038 5422 5806 6190 6574 6958,True,2350 4270,"{""accepted"": 17, ""model_disagreement"": 2}"
47,真真真人不識真其真神有靈歸宗返本方是元精,20,47,47,0,7727,placeholder,47 431 815 1199 1583 1967 2351 2735 3119 3503 3887 4271 4655 5039 5423 5807 6191 6575 6959 7343,False,,"{""accepted"": 20}"
48,走盡天涯風霜歷遍不如問人三天漸漸有回首見,20,48,48,0,7728,placeholder,48 432 816 1200 1584 1968 2352 2736 3120 3504 3888 4272 4656 5040 5424 5808 6192 6576 6960 7344,False,,"{""accepted"": 20}"
49,沉沉疴染不見天心雷門一震體健身輕,16,49,49,0,6193,placeholder,49 433 817 1201 1585 1969 2353 2737 3121 3505 3889 4273 4657 5041 5425 5809,True,817 1201 3889,"{""accepted"": 13, ""model_disagreement"": 3}"
50,財馬兩勿忙官禄有定方猪羊牛犬自去主張,18,50,434,1,7346,placeholder,434 818 1202 1586 1970 2354 2738 3122 3506 3890 4274 4658 5042 5426 5810 6194 6578 6962,True,1970 2738 4274 5426,"{""accepted"": 14, ""model_disagreement"": 4}"
51,空空空空裏得成功蟠挑千載熟不怕五更風,18,51,435,1,7347,placeholder,435 819 1203 1587 1971 2355 2739 3123 3507 3891 4275 4659 5043 5427 5811 6195 6579 6963,True,435 1971 3891,"{""accepted"": 15, ""model_disagreement"": 3}"
52,愁臉放笑顏開秋月掛高臺人從千里來,16,52,52,0,6196,placeholder,52 436 820 1204 1588 1972 2356 2740 3124 3508 3892 4276 4660 5044 5428 5812,True,3124 3892 5428,"{""accepted"": 13, ""model_disagreement"": 3}"
53,須着力莫遠遊長竿釣向蟾蜍窟直欲雲中得巨鰲,20,53,53,0,7733,placeholder,53 437 821 1205 1589 1973 2357 2741 3125 3509 3893 4277 4661 5045 5429 5813 6197 6581 6965 7349,True,1973,"{""accepted"": 19, ""model_disagreement"": 1}"
54,無蹤無跡遠近難覓旱海行舟空勞費力,16,54,438,1,6582,placeholder,438 822 1206 1590 1974 2358 2742 3126 3510 3894 4278 4662 5046 5430 5814 6198,True,822 1590 3510 5046,"{""accepted"": 12, ""model_disagreement"": 4}"
55,細雨濛濛濕江邊路不通道途音信遠憑仗借柬風,20,55,55,0,7735,placeholder,55 439 823 1207 1591 1975 2359 2743 3127 3511 3895 4279 4663 5047 5431 5815 6199 6583 6967 7351,True,823 1207 5431 6199 6967,"{""accepted"": 15, ""model_disagreement"": 5}"
56,平地起風煙時下未能安高處覓姻豪,15,56,440,1,6200,placeholder,440 824 1208 1592 1976 2360 2744 3128 3512 3896 4280 4664 5048 5432 5816,True,1976 5048,"{""accepted"": 13, ""model_disagreement"": 2}"
57,正直宜守妄動生災利通名達葉落花開,16,57,441,1,6585,placeholder,441 825 1209 1593 1977 2361 2745 3129 3513 3897 4281 4665 5049 5433 5817 6201,True,3129,"{""accepted"": 15, ""model_disagreement"": 1}"
58,君子升小人阻征戰生離苦前有吉人逢信在馬牛人在楚事要營求妥,28,58,58,0,10810,placeholder,58 442 826 1210 1594 1978 2362 2746 3130 3514 3898 4282 4666 5050 5434 5818 6202 6586 6970 7354 7738 8122 8506 8890 9274 9658 10042 10426,True,442 2362 3898 5818 10042 10426,"{""accepted"": 22, ""model_disagreement"": 6}"
59,紛紛復紛紛欷歔獨掩門歛眉望燈火伴我生黃昏,20,59,443,1,8123,placeholder,443 827 1211 1595 1979 2363 2747 3131 3515 3899 4283 4667 5051 5435 5819 6203 6587 6971 7355 7739,True,443 827 1211 1595 1979 2363 2747 4283 4667 5051 7739,"{""accepted"": 9, ""low_confidence"": 3, ""model_disagreement"": 8}"
60,紅顏美休掛懷人在車中舟行水裏,14,60,444,1,5820,placeholder,444 828 1212 1596 1980 2364 2748 3132 3516 3900 4284 4668 5052 5436,True,444 1980 5436,"{""accepted"": 11, ""low_confidence"": 1, ""model_disagreement"": 2}"
61,橋己斷路不通登舟理楫又遇狂風,14,61,445,1,5821,placeholder,445 829 1213 1597 1981 2365 2749 3133 3517 3901 4285 4669 5053 5437,True,3133 3901,"{""accepted"": 12, ""model_disagreement"": 2}"
62,深潭月照鏡影一場空安報信,12,62,446,1,5054,placeholder,446 830 1214 1598 1982 2366 2750 3134 3518 3902 4286 4670,True,2750,"{""accepted"": 11, ""model_disagreement"": 1}"
63,湖海意悠悠烟波下釣鈎若逢龍與兎名利一齊周,20,63,447,1,8127,placeholder,447 831 1215 1599 1983 2367 2751 3135 3519 3903 4287 4671 5055 5439 5823 6207 6591 6975 7359 7743,True,2367 3903 4671 5823,"{""accepted"": 16, ""model_disagreement"": 4}"
64,物不牢人斷橋重整理慢心高,12,64,448,1,5056,placeholder,448 832 1216 1600 1984 2368 2752 3136 3520 3904 4288 4672,True,1216 4288,"{""accepted"": 10, ""model_disagreement"": 2}"
65,入而易出而難懨懨到再三交加意不堪,16,65,65,0,6209,placeholder,65 449 833 1217 1601 1985 2369 2753 3137 3521 3905 4289 4673 5057 5441 5825,True,1217 5441,"{""accepted"": 12, ""corrected"": 2, ""low_confidence"": 1, ""model_disagreement"": 1}"
66,事遲志速而且反覆直待崴寒花殘果熟,16,66,66,0,6210,placeholder,66 450 834 1218 1602 1986 2370 2754 3138 3522 3906 4290 4674 5058 5442 5826,True,3906 5058,"{""accepted"": 14, ""model_disagreement"": 2}"
67,乘馬前進所求吉貞隨時諧美缺月重明,16,67,67,0,6211,placeholder,67 451 835 1219 1603 1987 2371 2755 3139 3523 3907 4291 4675 5059 5443 5827,True,1987,"{""accepted"": 15, ""model_disagreement"": 1}"
68,舟離在渡月離雲人出潼關好問津且向前行去求住何須疑慮兩三心,28,68,68,0,10820,placeholder,68 452 836 1220 1604 1988 2372 2756 3140 3524 3908 4292 4676 5060 5444 5828 6212 6596 6980 7364 7748 8132 8516 8900 9284 9668 10052 10436,True,68 3140 6980,"{""accepted"": 25, ""model_disagreement"": 3}"
69,不足不足難伸心曲野塘雨過月如鈎夢斷邯鄲眉黛愁,22,69,69,0,8517,placeholder,69 453 837 1221 1605 1989 2373 2757 3141 3525 3909 4293 4677 5061 5445 5829 6213 6597 6981 7365 7749 8133,True,5445 7365,"{""accepted"": 20, ""model_disagreement"": 2}"
70,美有堪堪有美始有終終有始,12,70,70,0,4678,placeholder,70 454 838 1222 1606 1990 2374 2758 3142 3526 3910 4294,False,,"{""accepted"": 12}"
71,湖海悠悠孤舟浪頭來人未渡殘照山樓,16,71,455,1,6599,placeholder,455 839 1223 1607 1991 2375 2759 3143 3527 3911 4295 4679 5063 5447 5831 6215,True,2375 3911,"{""accepted"": 14, ""model_disagreement"": 2}"
72,深戸要牢局隄防暗裏人莫言無外事縱好定遭速,20,72,456,1,8136,placeholder,456 840 1224 1608 1992 2376 2760 3144 3528 3912 4296 4680 5064 5448 5832 6216 6600 6984 7368 7752,True,840 1608 2376 3528,"{""accepted"": 16, ""model_disagreement"": 4}"
73,江海悠悠烟波下鈎六鰲連獲歌笑中流,16,73,457,1,6601,placeholder,457 841 1225 1609 1993 2377 2761 3145 3529 3913 4297 4681 5065 5449 5833 6217,True,1993 2761 3145,"{""accepted"": 13, ""model_disagreement"": 3}"
74,欲濟未濟欲求强求心無一定一車兩頭,16,74,74,0,6218,placeholder,74 458 842 1226 1610 1994 2378 2762 3146 3530 3914 4298 4682 5066 5450 5834,True,2378 3914,"{""accepted"": 14, ""model_disagreement"": 2}"
75,一得一慮退後欲先路通大道心自安然,16,75,459,1,6603,placeholder,459 843 1227 1611 1995 2379 2763 3147 3531 3915 4299 4683 5067 5451 5835 6219,True,1227 5067 5451,"{""accepted"": 13, ""model_disagreement"": 3}"
76,難難難忽然平地起波瀾易易易談笑尋常終有望,20,76,76,0,7756,placeholder,76 460 844 1228 1612 1996 2380 2764 3148 3532 3916 4300 4684 5068 5452 5836 6220 6604 6988 7372,True,3532 4300,"{""accepted"": 18, ""low_confidence"": 1, ""model_disagreement"": 1}"
77,心有餘力不足倚仗春風一歌一曲,14,77,461,1,5837,placeholder,461 845 1229 1613 1997 2381 2765 3149 3533 3917 4301 4685 5069 5453,True,461 3149,"{""accepted"": 11, ""corrected"": 1, ""model_disagreement"": 2}"
78,身不安心不安動静兩三番終朝事必歡,16,78,462,1,6606,placeholder,462 846 1230 1614 1998 2382 2766 3150 3534 3918 4302 4686 5070 5454 5838 6222,True,3150,"{""accepted"": 15, ""model_disagreement"": 1}"
79,事了物未了人圓物未圓要知端的信日影上琅玕,20,79,463,1,8143,placeholder,463 847 1231 1615 1999 2383 2767 3151 3535 3919 4303 4687 5071 5455 5839 6223 6607 6991 7375 7759,True,7759,"{""accepted"": 19, ""model_disagreement"": 1}"
80,木向陽春發三陰又伏根樵夫不知道欲去作柴薪,20,80,80,0,7760,placeholder,80 464 848 1232 1616 2000 2384 2768 3152 3536 3920 4304 4688 5072 5456 5840 6224 6608 6992 7376,True,3920 5840,"{""accepted"": 18, ""model_disagreement"": 2}"
81,一月缺一鏡缺不團圓無可説,12,81,465,1,5073,placeholder,465 849 1233 1617 2001 2385 2769 3153 3537 3921 4305 4689,True,465 1617 4689,"{""accepted"": 9, ""low_confidence"": 1, ""model_disagreement"": 2}"
82,車馬到臨旌旗隱隱月分明招安討叛永大前程,19,82,466,1,7762,placeholder,466 850 1234 1618 2002 2386 2770 3154 3538 3922 4306 4690 5074 5458 5842 6226 6610 6994 7378,True,2002 5458,"{""accepted"": 17, ""model_disagreement"": 2}"
83,我何宿我何宿海東河北成名錄一段神光直冲天瀆,21,83,83,0,8147,placeholder,83 467 851 1235 1619 2003 2387 2771 3155 3539 3923 4307 4691 5075 5459 5843 6227 6611 6995 7379 7763,True,5075 6995,"{""accepted"": 19, ""model_disagreement"": 2}"
84,金鱗入手得還防走若論周旋謹言緘口,16,84,84,0,6228,placeholder,84 468 852 1236 1620 2004 2388 2772 3156 3540 3924 4308 4692 5076 5460 5844,True,468 5460,"{""accepted"": 14, ""model_disagreement"": 2}"
85,傾一盃展愁眉天地合好思為,12,85,469,1,5077,placeholder,469 853 1237 1621 2005 2389 2773 3157 3541 3925 4309 4693,True,1237 4693,"{""accepted"": 10, ""model_disagreement"": 2}"
86,野鬼張弧射主人暗中一箭鬼魂驚忽然紅日沉江海難破空中事不明,28,86,86,0,10838,placeholder,86 470 854 1238 1622 2006 2390 2774 3158 3542 3926 4310 4694 5078 5462 5846 6230 6614 6998 7382 7766 8150 8534 8918 9302 9686 10070 10454,True,3542,"{""accepted"": 27, ""model_disagreement"": 1}"
87,福星照吉宿臨青天有日見天真龍飛下載到明庭,20,87,471,1,8151,placeholder,471 855 1239 1623 2007 2391 2775 3159 3543 3927 4311 4695 5079 5463 5847 6231 6615 6999 7383 7767,True,3927 4311 6231,"{""accepted"": 17, ""model_disagreement"": 3}"
88,獨釣寒潭中途興闌水寒魚不餌空載月明還,18,88,472,1,7384,placeholder,472 856 1240 1624 2008 2392 2776 3160 3544 3928 4312 4696 5080 5464 5848 6232 6616 7000,True,3160,"{""accepted"": 17, ""model_disagreement"": 1}"
89,不歸一勞心力貴人旁宜借力,12,89,473,1,5081,placeholder,473 857 1241 1625 2009 2393 2777 3161 3545 3929 4313 4697,True,1241 2009 3545,"{""accepted"": 9, ""model_disagreement"": 3}"
90,雲盡月當中光輝到處通路途逢水順千里快如風,20,90,474,1,8154,placeholder,474 858 1242 1626 2010 2394 2778 3162 3546 3930 4314 4698 5082 5466 5850 6234 6618 7002 7386 7770,True,858 5082 6618,"{""accepted"": 17, ""model_disagreement"": 3}"
91,劍戟列山林盗賊必來侵敗走擒搜定封候蔭子孫,20,91,91,0,7771,placeholder,91 475 859 1243 1627 2011 2395 2779 3163 3547 3931 4315 4699 5083 5467 5851 6235 6619 7003 7387,True,2011 5851 6235,"{""accepted"": 17, ""model_disagreement"": 3}"
92,岸濶水深舟易落路遥山險步難行蛇行自有通津日月上天空分外明,28,92,92,0,10844,placeholder,92 476 860 1244 1628 2012 2396 2780 3164 3548 3932 4316 4700 5084 5468 5852 6236 6620 7004 7388 7772 8156 8540 8924 9308 9692 10076 10460,True,476 1628 3164 5468,"{""accepted"": 24, ""model_disagreement"": 4}"
93,擬欲遷而未可遷隄防喜處惹勾連前途若得陰人引變化魚龍出大淵,28,93,93,0,10845,placeholder,93 477 861 1245 1629 2013 2397 2781 3165 3549 3933 4317 4701 5085 5469 5853 6237 6621 7005 7389 7773 8157 8541 8925 9309 9693 10077 10461,True,2397 2781 4317 4701 8541,"{""accepted"": 23, ""model_disagreement"": 5}"
94,一人去一人入清風明月兩相猜獲得金麟下鈎臺,20,94,478,1,8158,placeholder,478 862 1246 1630 2014 2398 2782 3166 3550 3934 4318 4702 5086 5470 5854 6238 6622 7006 7390 7774,True,7390 7774,"{""accepted"": 18, ""model_disagreement"": 2}"
95,喜未隱悲己遭大雨狂風吹古木人人盡道不堅牢,20,95,479,1,8159,placeholder,479 863 1247 1631 2015 2399 2783 3167 3551 3935 4319 4703 5087 5471 5855 6239 6623 7007 7391 7775,True,2783 4703 5471 7775,"{""accepted"": 16, ""model_disagreement"": 4}"
96,可以寄百里之命可以托六尺之孤鍾期旣遇母遲誤笑呼呼他鄉聚首各自樂康,32,96,96,0,12384,placeholder,96 480 864 1248 1632 2016 2400 2784 3168 3552 3936 4320 4704 5088 5472 5856 6240 6624 7008 7392 7776 8160 8544 8928 9312 9696 10080 10464 10848 11232 11616 12000,True,1632 7008,"{""accepted"": 29, ""corrected"": 1, ""model_disagreement"": 2}"
97,報道上林春色鮮明提鞭快着馬上行程,16,97,481,1,6625,placeholder,481 865 1249 1633 2017 2401 2785 3169 3553 3937 4321 4705 5089 5473 5857 6241,True,4321,"{""accepted"": 15, ""model_disagreement"": 1}"
98,鼠入土穴最可安身日中不見静夜巡行,16,98,482,1,6626,placeholder,482 866 1250 1634 2018 2402 2786 3170 3554 3938 4322 4706 5090 5474 5858 6242,True,5090 5858,"{""accepted"": 14, ""low_confidence"": 1, ""model_disagreement"": 1}"
99,打起平生志西南好去游腰纏十萬貫騎鶴上揚州,20,99,99,0,7779,placeholder,99 483 867 1251 1635 2019 2403 2787 3171 3555 3939 4323 4707 5091 5475 5859 6243 6627 7011 7395,True,1251 5475,"{""accepted"": 18, ""model_disagreement"": 2}"
